Test Number, Average Error, Result 1, Result 2, Result 3, Result 4, Result 5, Result 6, Result 7, Result 8, Result 9
0,0.011734,0.770367,0.340913,0.887284,0.797653,0.834191,0.710699,0.778402,0.702212,0.798015
1,0.0170314,0.747849,0.224553,0.868238,0.778816,0.800218,0.636934,0.756614,0.725925,0.748477
2,0.0218024,0.718956,0.110212,0.840025,0.754628,0.749107,0.529881,0.728534,0.746404,0.671639
3,0.025951,0.685115,0.0260113,0.79989,0.726146,0.676283,0.394821,0.695428,0.761233,0.560751
4,0.0293987,0.647996,-0.0203783,0.743585,0.694471,0.577173,0.252069,0.658791,0.770588,0.415287
5,0.0321215,0.610218,-0.0365411,0.666207,0.661291,0.452281,0.13075,0.621071,0.776118,0.253391
6,0.0341604,0.575384,-0.0347496,0.564285,0.628947,0.313192,0.0478239,0.585762,0.780463,0.110076
7,0.0355928,0.546896,-0.025454,0.439402,0.599761,0.18153,0.00096151,0.556277,0.786183,0.0113946
8,0.0365163,0.526466,-0.0151834,0.302382,0.575188,0.0771441,-0.0209173,0.534465,0.794491,-0.0403542
9,0.0370632,0.51375,-0.00699289,0.173016,0.555579,0.00784071,-0.0282074,0.520187,0.805013,-0.0567909
10,0.0373951,0.506994,-0.0016911,0.0706065,0.540471,-0.0295563,-0.0277788,0.51189,0.816463,-0.0519284
11,0.0376378,0.50405,0.00105531,0.00364451,0.529052,-0.0431447,-0.023614,0.50757,0.82755,-0.037392
12,0.0378399,0.503172,0.00198104,-0.0308313,0.520542,-0.0417339,-0.0181207,0.50556,0.837551,-0.0211594
13,0.0380064,0.503266,0.00182773,-0.041533,0.514323,-0.0328762,-0.0128447,0.50478,0.846301,-0.0076444
14,0.0381358,0.503747,0.00118114,-0.0379579,0.50991,-0.0220428,-0.00866175,0.504622,0.853928,0.00152951
15,0.0382311,0.504324,0.000433033,-0.0279265,0.506896,-0.0124932,-0.00586638,0.504757,0.860629,0.00649985
16,0.0382987,0.504852,-0.000198426,-0.0167864,0.504928,-0.00562893,-0.00433143,0.504994,0.866575,0.00824647
17,0.0383449,0.505256,-0.000625927,-0.00750172,0.503703,-0.00158002,-0.00371041,0.505218,0.87189,0.0079531
18,0.038374,0.505501,-0.000846997,-0.00118171,0.502977,0.000204569,-0.00361429,0.505363,0.876661,0.00665194
19,0.0383885,0.505582,-0.000904021,0.00225386,0.502564,0.000501375,-0.00372309,0.505398,0.88096,0.00508069
20,0.03839,0.505519,-0.000854373,0.00347611,0.502331,2.91268e-05,-0.00383007,0.50532,0.884845,0.00367276
21,0.0383797,0.505339,-0.000751485,0.00331152,0.502193,-0.000682706,-0.00383734,0.505147,0.888369,0.00261579
22,0.0383587,0.50508,-0.00063551,0.00248491,0.502098,-0.00131862,-0.00372698,0.504903,0.89158,0.0019329
23,0.0383281,0.504775,-0.000531087,0.00150993,0.502018,-0.0017417,-0.00352615,0.504618,0.89452,0.00155864
24,0.0382888,0.504453,-0.000449375,0.000679272,0.501939,-0.00193552,-0.00327795,0.504316,0.897227,0.00139646
25,0.0382415,0.504136,-0.000391975,0.000108457,0.501858,-0.00194745,-0.00302226,0.504017,0.899732,0.00135449
